评论,时间,点赞数,标签
别呀，我没这么厉害的[脱单doge][脱单doge][脱单doge],1679554284,1,0
这TM才叫电影,1679576709,1,0
帅炸了哥们儿[喜欢],1679577541,1,0
让小鲜肉怎么办？,1679544364,1,0
什么时候出电影[卖萌],1679560673,1,0
现在已经没有武侠片了，武侠已死[笑哭],1679645168,0,0
哼，我家geigei只要面无表情的旋转原地飞天，手一挥，你们都会爆炸[歪嘴],1679630135,0,0
好帅，有笑傲江湖那味儿，初窥武侠世界的一角,1679633523,0,0
很厉害啊,1679563402,1,0
帅的不行,1679632104,1,0
歪果仁：还骗我说没功夫，这下被我抓到实锤了。中国人都会功夫[星星眼],1679630598,0,0
这力道和动作真的比现在武侠的好，小时候家里喜欢买李连杰的电影合集的碟片，从小看到大的打戏后来就没什么演员能走这种路子了,1679563605,0,0
一掌四式,1679564359,1,0
拍武侠的导演来学学,1679528812,1,0
听说醉拳是地躺拳的一种，躺在地面上很厉害,1679620631,0,0
粉丝量说明一切 其实我们还是喜欢看武侠的,1679552455,0,0
话说大师兄呢？,1679571309,1,0
比现在打架全靠特效强多了，现在影视剧打个架都得慢动作，完全糊弄观众，现在武打演员成了国宝了。,1679576285,0,0
太棒了太棒了，猴子挂树和醉拳踩竹子那块太精彩了,1679567971,0,0
敢不敢和我鹰拳一战[傲娇],1679566884,0,0
别呀，我没这么厉害的[脱单doge][脱单doge][脱单doge],1679554284,1,0
这TM才叫电影,1679576709,1,0
帅炸了哥们儿[喜欢],1679577541,1,0
让小鲜肉怎么办？,1679544364,1,0
什么时候出电影[卖萌],1679560673,1,0
现在已经没有武侠片了，武侠已死[笑哭],1679645168,0,0
哼，我家geigei只要面无表情的旋转原地飞天，手一挥，你们都会爆炸[歪嘴],1679630135,0,0
好帅，有笑傲江湖那味儿，初窥武侠世界的一角,1679633523,0,0
很厉害啊,1679563402,1,0
帅的不行,1679632104,1,0
歪果仁：还骗我说没功夫，这下被我抓到实锤了。中国人都会功夫[星星眼],1679630598,0,0
这力道和动作真的比现在武侠的好，小时候家里喜欢买李连杰的电影合集的碟片，从小看到大的打戏后来就没什么演员能走这种路子了,1679563605,0,0
一掌四式,1679564359,1,0
拍武侠的导演来学学,1679528812,1,0
听说醉拳是地躺拳的一种，躺在地面上很厉害,1679620631,0,0
粉丝量说明一切 其实我们还是喜欢看武侠的,1679552455,0,0
