评论,时间,点赞数,标签
啊啊啊晚睡的孩子有overdose听,2023-03-21 15:08:49,9,0
插图还有guildies和shoto的朋友我哭死（宝宝唱的好好听）[shoto_干杯][shoto_干杯],2023-03-21 16:05:11,6,0
The only thing that can make me run wild is you besides the heavy rain.I love you，shoto！,2023-03-22 16:05:41,2,0
cum,2023-03-21 15:27:34,6,0
这音色就很日漫的感觉,2023-03-22 02:08:48,5,0
sho宝现在真的比以前进步好多[脸红][脸红][脸红]唱歌比以前更好听了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2023-03-22 15:01:55,2,0
Please marry me！！！[保卫萝卜_哭哭],2023-03-21 16:41:22,2,0
啊啊啊啊shoto！！！也太有少年感了吧！！这个声音我好爱www,2023-03-21 23:36:01,3,0
sexy voice...[保卫萝卜_哭哭][保卫萝卜_笔芯],2023-03-24 04:15:29,1,0
真的好好听呜呜呜宝贝好适合这种风格[shoto_打call][shoto_打call][shoto_打call],2023-03-23 04:22:20,1,0
一天 我进了监狱 突然地震了 我的牢裂开了 我焦急的喊狱警shoto:shoto我牢破 shoto我牢破[喜欢],2023-03-23 13:26:05,1,0
Shoto is great. I hope we can go on together. This is my little wish.,2023-03-23 10:32:49,1,0
"When you do your homework and listen, I feel so cool. But the homework did not move. [脱单doge]",2023-03-23 23:45:46,1,0
这不小狗很喜欢的片头曲嘛!!!!敢于做喜欢的事并且做得很好真是我一如既往认识的那个超酷的工会长💜💜💜,2023-03-23 12:17:25,1,0
老婆好会唱[脱单doge][脱单doge]多来点这种谢谢,2023-03-23 15:25:33,1,0
@aza带我逃离三次元,2023-03-23 16:49:38,1,0
太好听了吗呀！！！！！！！风格一下不一样了！！这个声音能把我的家底骗光[shoto_震撼][shoto_震撼][shoto_震撼],2023-03-23 03:01:07,1,0
shou宝好会唱[shoto_开心][shoto_开心],2023-03-23 11:54:28,1,0
"本当は分かっていた
いけないことだったって、分かっていたのに
この手をすり抜ける全部が愛に見えたの
確かめていた言葉が形になって、揺れるだけ

弾いて、描...",2023-03-23 07:33:27,0,0
嗷嗷嗷嗷！shoto！marry me！！[脱单doge][脱单doge][脱单doge],2023-03-23 14:01:38,1,0
啊啊啊晚睡的孩子有overdose听,2023-03-21 15:08:49,9,0
插图还有guildies和shoto的朋友我哭死（宝宝唱的好好听）[shoto_干杯][shoto_干杯],2023-03-21 16:05:11,6,0
The only thing that can make me run wild is you besides the heavy rain.I love you，shoto！,2023-03-22 16:05:41,2,0
cum,2023-03-21 15:27:34,6,0
这音色就很日漫的感觉,2023-03-22 02:08:48,5,0
sho宝现在真的比以前进步好多[脸红][脸红][脸红]唱歌比以前更好听了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2023-03-22 15:01:55,2,0
Please marry me！！！[保卫萝卜_哭哭],2023-03-21 16:41:22,2,0
啊啊啊啊shoto！！！也太有少年感了吧！！这个声音我好爱www,2023-03-21 23:36:01,3,0
sexy voice...[保卫萝卜_哭哭][保卫萝卜_笔芯],2023-03-24 04:15:29,1,0
真的好好听呜呜呜宝贝好适合这种风格[shoto_打call][shoto_打call][shoto_打call],2023-03-23 04:22:20,1,0
一天 我进了监狱 突然地震了 我的牢裂开了 我焦急的喊狱警shoto:shoto我牢破 shoto我牢破[喜欢],2023-03-23 13:26:05,1,0
Shoto is great. I hope we can go on together. This is my little wish.,2023-03-23 10:32:49,1,0
"When you do your homework and listen, I feel so cool. But the homework did not move. [脱单doge]",2023-03-23 23:45:46,1,0
这不小狗很喜欢的片头曲嘛!!!!敢于做喜欢的事并且做得很好真是我一如既往认识的那个超酷的工会长💜💜💜,2023-03-23 12:17:25,1,0
老婆好会唱[脱单doge][脱单doge]多来点这种谢谢,2023-03-23 15:25:33,1,0
@aza带我逃离三次元,2023-03-23 16:49:38,1,0
太好听了吗呀！！！！！！！风格一下不一样了！！这个声音能把我的家底骗光[shoto_震撼][shoto_震撼][shoto_震撼],2023-03-23 03:01:07,1,0
shou宝好会唱[shoto_开心][shoto_开心],2023-03-23 11:54:28,1,0
"本当は分かっていた
いけないことだったって、分かっていたのに
この手をすり抜ける全部が愛に見えたの
確かめていた言葉が形になって、揺れるだけ

弾いて、描...",2023-03-23 07:33:27,0,0
嗷嗷嗷嗷！shoto！marry me！！[脱单doge][脱单doge][脱单doge],2023-03-23 14:01:38,1,0
啊啊啊晚睡的孩子有overdose听,2023-03-21 15:08:49,9,0
插图还有guildies和shoto的朋友我哭死（宝宝唱的好好听）[shoto_干杯][shoto_干杯],2023-03-21 16:05:11,6,0
The only thing that can make me run wild is you besides the heavy rain.I love you，shoto！,2023-03-22 16:05:41,2,0
cum,2023-03-21 15:27:34,6,0
这音色就很日漫的感觉,2023-03-22 02:08:48,5,0
sho宝现在真的比以前进步好多[脸红][脸红][脸红]唱歌比以前更好听了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2023-03-22 15:01:55,2,0
Please marry me！！！[保卫萝卜_哭哭],2023-03-21 16:41:22,2,0
啊啊啊啊shoto！！！也太有少年感了吧！！这个声音我好爱www,2023-03-21 23:36:01,3,0
sexy voice...[保卫萝卜_哭哭][保卫萝卜_笔芯],2023-03-24 04:15:29,1,0
真的好好听呜呜呜宝贝好适合这种风格[shoto_打call][shoto_打call][shoto_打call],2023-03-23 04:22:20,1,0
一天 我进了监狱 突然地震了 我的牢裂开了 我焦急的喊狱警shoto:shoto我牢破 shoto我牢破[喜欢],2023-03-23 13:26:05,1,0
Shoto is great. I hope we can go on together. This is my little wish.,2023-03-23 10:32:49,1,0
"When you do your homework and listen, I feel so cool. But the homework did not move. [脱单doge]",2023-03-23 23:45:46,1,0
这不小狗很喜欢的片头曲嘛!!!!敢于做喜欢的事并且做得很好真是我一如既往认识的那个超酷的工会长💜💜💜,2023-03-23 12:17:25,1,0
老婆好会唱[脱单doge][脱单doge]多来点这种谢谢,2023-03-23 15:25:33,1,0
@aza带我逃离三次元,2023-03-23 16:49:38,1,0
太好听了吗呀！！！！！！！风格一下不一样了！！这个声音能把我的家底骗光[shoto_震撼][shoto_震撼][shoto_震撼],2023-03-23 03:01:07,1,0
shou宝好会唱[shoto_开心][shoto_开心],2023-03-23 11:54:28,1,0
"本当は分かっていた
いけないことだったって、分かっていたのに
この手をすり抜ける全部が愛に見えたの
確かめていた言葉が形になって、揺れるだけ

弾いて、描...",2023-03-23 07:33:27,0,0
嗷嗷嗷嗷！shoto！marry me！！[脱单doge][脱单doge][脱单doge],2023-03-23 14:01:38,1,0
啊啊啊晚睡的孩子有overdose听,2023-03-21 15:08:49,9,0
插图还有guildies和shoto的朋友我哭死（宝宝唱的好好听）[shoto_干杯][shoto_干杯],2023-03-21 16:05:11,6,0
The only thing that can make me run wild is you besides the heavy rain.I love you，shoto！,2023-03-22 16:05:41,2,0
cum,2023-03-21 15:27:34,6,0
这音色就很日漫的感觉,2023-03-22 02:08:48,5,0
sho宝现在真的比以前进步好多[脸红][脸红][脸红]唱歌比以前更好听了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2023-03-22 15:01:55,2,0
Please marry me！！！[保卫萝卜_哭哭],2023-03-21 16:41:22,2,0
啊啊啊啊shoto！！！也太有少年感了吧！！这个声音我好爱www,2023-03-21 23:36:01,3,0
sexy voice...[保卫萝卜_哭哭][保卫萝卜_笔芯],2023-03-24 04:15:29,1,0
真的好好听呜呜呜宝贝好适合这种风格[shoto_打call][shoto_打call][shoto_打call],2023-03-23 04:22:20,1,0
一天 我进了监狱 突然地震了 我的牢裂开了 我焦急的喊狱警shoto:shoto我牢破 shoto我牢破[喜欢],2023-03-23 13:26:05,1,0
Shoto is great. I hope we can go on together. This is my little wish.,2023-03-23 10:32:49,1,0
"When you do your homework and listen, I feel so cool. But the homework did not move. [脱单doge]",2023-03-23 23:45:46,1,0
这不小狗很喜欢的片头曲嘛!!!!敢于做喜欢的事并且做得很好真是我一如既往认识的那个超酷的工会长💜💜💜,2023-03-23 12:17:25,1,0
老婆好会唱[脱单doge][脱单doge]多来点这种谢谢,2023-03-23 15:25:33,1,0
@aza带我逃离三次元,2023-03-23 16:49:38,1,0
