评论,时间,点赞数,标签
整个步骤感觉能自己在家做的就只有糖心蛋[tv_流泪][tv_流泪][tv_流泪][tv_流泪],1679468164,2,0
加油💪,1679434800,3,0
就三四年前我小县城家楼下也开的那种自己炖的高汤，我每每放假都会下楼来那么一碗，有时店主老奶奶还会在高汤锅里捞些肉给我，只是最近回去没看到那店了，总觉有些遗憾,1679413829,2,0
UP主加油！,1679384520,3,0
"酱油/盐/豚骨/家系/二郎/二郎インスパイア/鸡白汤/油拉面等等，各类日式拉面的我都吃过很多家店，加起来有大几十家了，真的每家都有不同特色。

不过现在不难吃的拉面大多要1200-1600日元，很多难吃的也要1200+，相比之下大部分快餐500-1000就能吃饱…

看up主视频也能看出来，好吃的拉面真不算简单，也值得稍贵。",1679602985,1,0
学会了 这就去公司做,1679628367,1,0
或者买一个“汤好喝”，把面扔掉，留下料包[doge],1679568365,1,0
早上好，双击我的头像有动画哟[暹罗猫小豆泥_单纯],1679526410,1,0
日本国宴[doge],1679564813,1,0
拉面仙人[坎公骑冠剑_钻石],1679557196,1,0
更新就看 实操就散 分币不投 主打陪伴,1679306293,12,0
做的好认真啊[支持],1679563969,1,0
什么有机高分子合成实验,1679307474,3,0
我一勺三花淡...[滑稽][滑稽],1679557693,1,0
猴哥终于出豚骨拉面了~！！！等了好久好久~！！！无脑直接2个币~！收藏~！,1679305510,12,0
刚玩过开罗拉面店就刷到了[脱单doge],1679401075,2,0
东亚三国对于拉面的定义是不同的，中国的拉面是手工拉面；日本的拉面就是单纯的切面；韩国是方便面。,1679411507,2,0
这种视频质量[笑哭]哪怕吃不到也做不出来，也得三连…不然心里过意不去哈哈哈,1679308980,9,0
太硬核了，店家要是真这样做估计一碗四十左右，四十对于一碗面感觉还是有点贵了[笑哭]，我还是吃十几块一碗的，用浓汤宝和半成品搞的吧,1679306981,8,0
我的天。。猴猴好像真的试图教会我，这期真的用心大制作,1679304780,9,0
整个步骤感觉能自己在家做的就只有糖心蛋[tv_流泪][tv_流泪][tv_流泪][tv_流泪],1679468164,2,0
加油💪,1679434800,3,0
就三四年前我小县城家楼下也开的那种自己炖的高汤，我每每放假都会下楼来那么一碗，有时店主老奶奶还会在高汤锅里捞些肉给我，只是最近回去没看到那店了，总觉有些遗憾,1679413829,2,0
UP主加油！,1679384520,3,0
"酱油/盐/豚骨/家系/二郎/二郎インスパイア/鸡白汤/油拉面等等，各类日式拉面的我都吃过很多家店，加起来有大几十家了，真的每家都有不同特色。

不过现在不难吃的拉面大多要1200-1600日元，很多难吃的也要1200+，相比之下大部分快餐500-1000就能吃饱…

看up主视频也能看出来，好吃的拉面真不算简单，也值得稍贵。",1679602985,1,0
学会了 这就去公司做,1679628367,1,0
或者买一个“汤好喝”，把面扔掉，留下料包[doge],1679568365,1,0
早上好，双击我的头像有动画哟[暹罗猫小豆泥_单纯],1679526410,1,0
日本国宴[doge],1679564813,1,0
拉面仙人[坎公骑冠剑_钻石],1679557196,1,0
更新就看 实操就散 分币不投 主打陪伴,1679306293,12,0
做的好认真啊[支持],1679563969,1,0
什么有机高分子合成实验,1679307474,3,0
我一勺三花淡...[滑稽][滑稽],1679557693,1,0
猴哥终于出豚骨拉面了~！！！等了好久好久~！！！无脑直接2个币~！收藏~！,1679305510,12,0
刚玩过开罗拉面店就刷到了[脱单doge],1679401075,2,0
东亚三国对于拉面的定义是不同的，中国的拉面是手工拉面；日本的拉面就是单纯的切面；韩国是方便面。,1679411507,2,0
这种视频质量[笑哭]哪怕吃不到也做不出来，也得三连…不然心里过意不去哈哈哈,1679308980,9,0
太硬核了，店家要是真这样做估计一碗四十左右，四十对于一碗面感觉还是有点贵了[笑哭]，我还是吃十几块一碗的，用浓汤宝和半成品搞的吧,1679306981,8,0
我的天。。猴猴好像真的试图教会我，这期真的用心大制作,1679304780,9,0
整个步骤感觉能自己在家做的就只有糖心蛋[tv_流泪][tv_流泪][tv_流泪][tv_流泪],1679468164,2,0
加油💪,1679434800,3,0
就三四年前我小县城家楼下也开的那种自己炖的高汤，我每每放假都会下楼来那么一碗，有时店主老奶奶还会在高汤锅里捞些肉给我，只是最近回去没看到那店了，总觉有些遗憾,1679413829,2,0
UP主加油！,1679384520,3,0
"酱油/盐/豚骨/家系/二郎/二郎インスパイア/鸡白汤/油拉面等等，各类日式拉面的我都吃过很多家店，加起来有大几十家了，真的每家都有不同特色。

不过现在不难吃的拉面大多要1200-1600日元，很多难吃的也要1200+，相比之下大部分快餐500-1000就能吃饱…

看up主视频也能看出来，好吃的拉面真不算简单，也值得稍贵。",1679602985,1,0
学会了 这就去公司做,1679628367,1,0
或者买一个“汤好喝”，把面扔掉，留下料包[doge],1679568365,1,0
给你们看看我最喜欢的蘸面一燈[保卫萝卜_哇],1679406111,0,0
早上好，双击我的头像有动画哟[暹罗猫小豆泥_单纯],1679526410,1,0
日本国宴[doge],1679564813,1,0
拉面仙人[坎公骑冠剑_钻石],1679557196,1,0
更新就看 实操就散 分币不投 主打陪伴,1679306293,12,0
做的好认真啊[支持],1679563969,1,0
什么有机高分子合成实验,1679307474,3,0
我一勺三花淡...[滑稽][滑稽],1679557693,1,0
猴哥终于出豚骨拉面了~！！！等了好久好久~！！！无脑直接2个币~！收藏~！,1679305510,12,0
刚玩过开罗拉面店就刷到了[脱单doge],1679401075,2,0
东亚三国对于拉面的定义是不同的，中国的拉面是手工拉面；日本的拉面就是单纯的切面；韩国是方便面。,1679411507,2,0
这种视频质量[笑哭]哪怕吃不到也做不出来，也得三连…不然心里过意不去哈哈哈,1679308980,9,0
